,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
969,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-04-01,4529,2,
970,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-05-01,2260,2,
971,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-06-01,3137,2,
972,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-07-01,2175,2,
973,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-08-01,1181,2,
974,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-09-01,1817,2,
975,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-10-01,3757,2,
976,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-11-01,2791,2,
977,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-12-01,1373,2,
978,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-01-01,2063,2,
979,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-02-01,2926,2,
980,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-03-01,2658,2,
981,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-04-01,2623,2,
982,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-05-01,1353,2,
983,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-06-01,1716,2,
984,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-07-01,91202,2,
985,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-08-01,44646,2,
986,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-09-01,111693,2,
987,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-10-01,163165,2,
988,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-11-01,148881,2,
989,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-12-01,88946,2,
990,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-01-01,87713,2,
991,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-02-01,138551,2,
992,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-03-01,138341,2,
993,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-04-01,155335,2,
994,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-05-01,51627,2,
995,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-06-01,72639,2,
996,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-07-01,174,2,
997,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-08-01,40,2,
998,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-09-01,106,2,
999,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-10-01,249,2,
1000,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-11-01,198,2,
1001,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-12-01,103,2,
1002,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-01-01,46,2,
1003,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-02-01,69,2,
1004,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-03-01,82,2,
1005,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-04-01,74,2,
1006,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-05-01,41,2,
1007,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-06-01,46,2,
1008,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-07-01,106,2,
1009,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-08-01,28,2,
1010,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-09-01,72,2,
1011,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-10-01,162,2,
1012,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-11-01,127,2,
1013,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-12-01,68,2,
1014,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-01-01,29,2,
1015,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-02-01,41,2,
1016,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-03-01,52,2,
1017,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-04-01,43,2,
1018,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-05-01,27,2,
1019,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2019-06-01,35,2,
1020,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-07-01,7,2,
1021,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-08-01,12,2,
1022,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-09-01,1023,2,
1023,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-10-01,79,2,
1024,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-11-01,30,2,
1025,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2018-12-01,9,2,
1026,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-01-01,27,2,
1027,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-02-01,22,2,
1028,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-03-01,17,2,
1029,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-04-01,30,2,
1030,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-05-01,28,2,
1031,Historical Abstracts,EBSCO,EBSCOhost,,,,,Access denied: concurrent/simultaneous user license limit exceeded,Database,,2019-06-01,36,2,
1032,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-07-01,108,2,0363-0277
1033,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-08-01,37,2,0363-0277
1034,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-09-01,80,2,0363-0277
1035,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,334,2,0363-0277
1036,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-11-01,124,2,0363-0277
1037,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2016-12-01,66,2,0363-0277
1038,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-01-01,56,2,0363-0277
1039,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-02-01,254,2,0363-0277
1040,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,210,2,0363-0277
1041,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-04-01,190,2,0363-0277
1042,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-05-01,14,2,0363-0277
1043,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-06-01,44,2,0363-0277
1044,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-07-01,64,2,0262-4079
1045,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-08-01,13,2,0262-4079
1046,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-09-01,55,2,0262-4079
1047,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-10-01,337,2,0262-4079
1048,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-11-01,86,2,0262-4079
1049,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2016-12-01,11,2,0262-4079
1050,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-01-01,25,2,0262-4079
1051,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-02-01,237,2,0262-4079
1052,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-03-01,137,2,0262-4079
1053,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-04-01,79,2,0262-4079
1054,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-06-01,10,2,0262-4079
1055,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2016-08-01,2,2,8755-4550
1056,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,5,2,8755-4550
1057,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2016-11-01,21,2,8755-4550
1058,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2016-12-01,15,2,8755-4550
1059,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,8,2,8755-4550
1060,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-04-01,2,2,8755-4550
1061,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2016-07-01,8,2,0044-0094
1062,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2016-09-01,5,2,0044-0094
1063,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2016-10-01,15,2,0044-0094
1064,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2016-11-01,2,2,0044-0094
1065,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2017-01-01,3,2,0044-0094
1066,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2017-02-01,8,2,0044-0094
1067,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2017-03-01,4,2,0044-0094
1068,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,1939-8611,Successful Full-text Article Requests,Journal,Article,2017-06-01,3,2,0044-0094
1069,\xc1gora: Estudos Cl\xe1ssicos em Debate,Universidade de Aveiro,EBSCOhost,,1598020,,,Successful Full-text Article Requests,Journal,Article,2016-08-01,3,2,0874-5498
1070,???????????? ???????,"Scientific Council of the General Hospital of Piraeus ""Tzaneion""",EBSCOhost,,10152036,,2241-1666,Successful Full-text Article Requests,Journal,Article,2016-07-01,3,2,1791-1362
1071,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2016-07-01,2,2,2223-2095
1072,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2016-08-01,2,2,2223-2095
1073,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2016-10-01,3,2,2223-2095
1074,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2017-02-01,3,2,2223-2095
1075,??????? ??????????? ???????????? ???????????? ??. ?. ?????,??????????? ??????????????? ?????????? ??????????????? ?????????? ??????? ????????????????? ????????,EBSCOhost,,970011,,2310-3698,Successful Full-text Article Requests,Journal,Article,2017-03-01,5,2,2223-2095
1076,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2016-10-01,2,2,1348-8406
1077,????????? = The Japanese journal of personality,?????????????,EBSCOhost,,144395,,1349-6174,Successful Full-text Article Requests,Journal,Article,2017-04-01,3,2,1348-8406
1078,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2016-07-01,3,2,1002-0829
1079,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,4,2,1002-0829
1080,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2016-11-01,3,2,1002-0829
1081,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2016-12-01,3,2,1002-0829
1082,?????? = Shanghai Archives of Psychiatry,?????????,EBSCOhost,,279947,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,2,2,1002-0829
1083,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,126,2,0363-0277
1084,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-08-01,112,2,0363-0277
1085,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,292,2,0363-0277
1086,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,498,2,0363-0277
1087,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-11-01,385,2,0363-0277
1088,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,171,2,0363-0277
1089,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,203,2,0363-0277
1090,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,424,2,0363-0277
1091,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,486,2,0363-0277
1092,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,414,2,0363-0277
1093,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-05-01,117,2,0363-0277
1094,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,128,2,0363-0277
1095,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,11,2,0262-4079
1096,New Scientist,New Scientist Ltd.,EBSCOhost,,16190823,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,19,2,0262-4079
1097,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-07-01,90,2,0262-4079
1098,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-08-01,20,2,0262-4079
1099,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-09-01,48,2,0262-4079
1100,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-10-01,320,2,0262-4079
1101,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-11-01,80,2,0262-4079
1102,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2017-12-01,41,2,0262-4079
1103,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-01-01,45,2,0262-4079
1104,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-02-01,179,2,0262-4079
1105,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-03-01,146,2,0262-4079
1106,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-04-01,120,2,0262-4079
1107,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-05-01,32,2,0262-4079
1108,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,1356-1766,Successful Full-text Article Requests,Journal,Article,2018-06-01,70,2,0262-4079
1109,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,7,2,8755-4550
1110,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-08-01,31,2,8755-4550
1111,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,13,2,8755-4550
1112,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,51,2,8755-4550
1113,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-11-01,17,2,8755-4550
1114,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,9,2,8755-4550
1115,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,7,2,8755-4550
1116,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,19,2,8755-4550
1117,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,16,2,8755-4550
1118,Women and Language,Michigan Technological University,EBSCOhost,,69983,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,38,2,8755-4550
